player,elo_overall,elo_hard,elo_clay,elo_grass
Davide Sanguinetti,1551.2172081326023,1547.227259625792,1470.0163889639523,1452.0059199727136
Sergiy Stakhovsky,1551.1639701744512,1518.9674022081122,1502.3244024415997,1511.8266995344154
Thiago Agustin Tirante,1551.0597666881183,1501.8330099413472,1548.5683050744049,1500.0
Lamine Ouahab,1551.041829656508,1474.4161793364399,1559.4212809579944,1500.0
Ernests Gulbis,1550.6635826228878,1556.1978124576037,1567.4855511123028,1505.7967790716048
Blaise Bicknell,1550.6190876222572,1535.8310119591526,1482.5078789246018,1500.0
Izak Van Der Merwe,1550.178819040695,1539.5089484435453,1487.558136722477,1503.1597541370534
Daniel Brands,1550.1401594125905,1568.0379573642658,1522.848612386523,1469.8965330846752
Jurij Rodionov,1549.7012002010324,1505.93935308493,1506.2923403352904,1490.8495014236978
Guillermo Garcia Lopez,1549.5064527454695,1509.0386402619604,1576.610405107123,1486.210348818477
Dominic Thiem,1548.9720447079799,1637.7687785880346,1598.766148350584,1517.6788322099974
Magnus Gustafsson,1548.459338568904,1496.0774317908888,1550.9696455391606,1508.6403314810664
Facundo Diaz Acosta,1548.4396367022923,1446.597256193562,1608.1097267250796,1487.9306989405206
Jonas Forejtek,1548.3015528776946,1548.8828766024678,1500.0,1500.0
Romain Arneodo,1548.187517022368,1516.539532115361,1536.0904626277174,1500.0
Bing Chao Lin,1547.9694211857236,1517.4374864642896,1532.0,1500.0
Lukas Lacko,1547.5234320061334,1464.3719453599183,1405.9421218471243,1507.0309328188828
Jhonson Garcia,1547.1681319545455,1490.170012848309,1559.2602372765969,1500.0
Sam Groth,1546.8551364209625,1450.6237184206898,1491.1950158271818,1549.18842857347
Daniel Evans,1546.367925801874,1579.5398519547985,1463.1116136463065,1471.900168437043
Josselin Ouanna,1546.309163295361,1481.8263941573591,1493.1951805463807,1500.0
Daniel Nestor,1546.2425818219228,1468.365337864317,1495.0491565577229,1475.0891758348805
Viktor Troicki,1546.0694763192625,1541.0633721118647,1597.1637261615124,1540.45471563555
Lukasz Kubot,1546.0203879590204,1456.9126847195134,1520.1101917920712,1542.352633065219
Dimitar Kutrovsky,1546.0187056080035,1521.1684590668503,1524.5682314127796,1500.0
Facundo Bagnis,1545.8877573033153,1460.743206319932,1544.4477389953088,1432.0848179093966
Michael Brown B395,1545.8336401906404,1528.3379364812893,1528.4051042273436,1500.0
Dmitry Tursunov,1545.676872404635,1564.3286014530674,1534.4887366615735,1506.1176129010723
Andrej Martin,1545.6558356945254,1456.0023071300989,1535.1219237504192,1489.4043640917791
Danai Udomchoke,1545.6543707846165,1529.74834445423,1490.1222115858677,1444.2531013655096
Arthur Cazaux,1545.5070797990873,1596.5714279278736,1451.2604947635205,1489.8016232432578
Vladimir Voltchkov,1544.9593354293631,1508.0124255763938,1387.560508018752,1487.0707363275228
Toshihide Matsui,1544.9207458178228,1531.0676922059693,1500.0,1500.0
Oleg Ogorodov,1544.8639948808748,1545.1223478899387,1495.4836040751038,1500.0
Federico Dondo,1544.6104535581787,1500.736306793522,1545.2779114757138,1500.0
Paradorn Srichaphan,1544.457726429823,1584.6173871999115,1324.339752905641,1560.374846024085
Jesper De Jong,1544.2820512404962,1483.762012991438,1501.590917329472,1485.6599477054222
Pedro Martinez,1543.9861245526492,1492.2238860822233,1592.9455353723158,1447.8219267348688
Rajeev Ram,1543.7381968205782,1494.0020559118682,1498.140435185093,1535.9121356562407
Marco Cecchinato,1543.6994370499406,1392.239381605267,1566.9818036337845,1416.7956030109074
Jozef Kovalik,1543.6566766975936,1455.265387884301,1555.8025190945916,1462.2082020753228
Wayne Odesnik,1543.2787640454185,1456.3251704243207,1624.6383118947524,1429.2434106978246
Todd Widom,1543.246310387392,1530.0189819226457,1500.0,1500.0
Jason Stoltenberg,1542.9437550114844,1507.2522647908893,1557.987485017858,1509.867689304138
Ryan Peniston,1542.821172104604,1480.0690567562756,1500.0,1505.8922082821946
Solon Peppas,1542.523596988383,1533.4370890239652,1515.1823814768675,1500.0
Sergei Bubka,1542.340567806462,1544.7912920094043,1481.0632517043125,1484.9465050614183
Juan Carlos Saez,1542.3053558729925,1500.0,1545.1628229910718,1500.0
Julio Cesar Campozano,1542.089256697142,1479.663333682385,1550.4391854250148,1500.0
Janez Semrajc,1541.5991910853409,1500.0896509015327,1541.8696946266634,1500.0
Diego Galeano,1541.455682369667,1502.1430419696771,1545.3945864460472,1500.0
Thomas Enqvist,1541.3143282899027,1572.1237667169069,1472.3370614882454,1510.1020395651765
Martin Damm,1541.2867536106996,1536.4083040509681,1500.0,1500.0
Ruben Bemelmans,1540.9315843936263,1489.184305615648,1482.1893460762926,1465.4260619493648
Rainer Schuettler,1540.745245031149,1476.6842257907026,1360.9303607368959,1597.0934624271845
Ian Flanagan,1540.518234212365,1500.0,1500.0,1528.4255265572194
Tung Lin Wu,1540.5062346068826,1534.5672105651772,1500.0,1500.0
Antony Dupuis,1539.9915845671696,1407.90978953442,1435.9982332731252,1547.6911493438479
Juan Sebastian Cabal,1539.9607446869602,1498.6044211056674,1543.5062083044136,1500.0
Pablo Llamas Ruiz,1539.86555751434,1514.3366047432353,1512.6052313123414,1500.0
Cedric Pioline,1539.74355067265,1545.517002831905,1542.8711369019004,1496.1729980227842
Filip Polasek,1539.6719899682387,1521.0349959538703,1516.0,1500.0
Maximilian Marterer,1539.5921111863659,1478.930366475156,1502.9454921951158,1455.3224520330025
Federico Delbonis,1539.3894736939699,1403.100063157213,1575.2464041628873,1367.7066727586296
J J Wolf,1539.14980303803,1519.374739734665,1505.364666820592,1510.3901448714212
Aisam Ul Haq Qureshi,1538.7504103416309,1517.2766367826111,1523.2159309336944,1546.652864243757
Billy Harris,1538.5106009931067,1497.9559385999355,1500.0,1520.175278280528
Lukas Klein,1538.2876264401968,1489.2064119905267,1517.3703593358634,1482.4269593113138
Colin Obrien,1538.0197076038216,1521.9428931073,1515.301644935744,1499.4243112552103
Juan Manuel Cerundolo,1537.8643244025318,1551.674150126716,1492.1574610399575,1486.6804932481814
Chris Guccione,1537.8459251347936,1569.88759964127,1406.6478081885311,1442.7072167969989
Tucker Vorster,1537.7057612035046,1543.8499893013197,1500.736306793522,1500.0
Alistair Hunt,1537.4234946908266,1504.4750647026642,1500.0,1516.0005032633371
Yen Hsun Lu,1537.279524305785,1545.9870210925346,1431.6090950053779,1518.770929626978
Julien Jeanpierre,1537.2389991932273,1508.4891713167192,1511.3442150953167,1500.0
Yu Hsiou Hsu,1537.2000366584334,1531.4764546496485,1500.0,1500.0
James Duckworth,1537.0539243657722,1477.1878754276545,1448.9509544072453,1508.8803972613705
Alex Bogomolov Jr,1536.9947356361051,1526.3171099777483,1407.703311010662,1472.3336900978231
Yuki Bhambri,1536.7064246364562,1532.7072812541849,1483.7850774170356,1485.3422297350655
Bjorn Fratangelo,1536.5640712437455,1517.1078671419175,1485.609279543743,1506.2794465239224
Francisco Comesana,1536.4079017244394,1530.107377039102,1457.0704152972446,1526.2802155442716
Cezar Cretu,1535.9530553705129,1535.3856419451229,1500.0,1500.0
Gianluca Mager,1535.050384861418,1508.7374354987849,1533.663003159288,1505.7291069084677
Alejandro Hernandez,1534.8901932558238,1526.0921749808563,1533.4675609158978,1500.0
Tihomir Grozdanov,1534.719554907522,1516.4792349220559,1527.6059111319832,1500.0
Adam Pavlasek,1534.5378291063548,1458.1222045615887,1529.775811475858,1513.46790900103
Matheus Pucinelli De Almeida,1534.2668642837402,1500.0,1515.988303342728,1500.0
Pruchya Isarow,1534.2021707381762,1532.8049637229376,1500.0,1500.0
Bruno Rodriguez,1533.9905185341606,1500.0,1532.0863420817636,1500.0
Marinko Matosevic,1533.9171093986672,1571.742861997434,1467.648006416443,1498.2512764976968
Sebastian Decoud,1533.8201747997339,1500.0,1547.03631436113,1485.5551922302595
Henri Kontinen,1533.7008903978729,1479.6311590744483,1546.9828621240638,1503.7266521227348
Aleksandre Bakshi,1533.4763573269095,1514.948116624381,1500.0,1500.0
Stefano Travaglia,1533.2971394860845,1535.0431421978453,1466.1160180098818,1461.2271689854563
Miguel Gallardo Valles,1533.1872841881654,1537.6207600649686,1517.6589268490484,1500.0
Juan Manuel Elizondo,1533.0151079420732,1516.0,1517.8096872091314,1500.0
Somdev Devvarman,1532.9929342740786,1567.3171072359899,1452.6285750219686,1434.811969996672
Henrique Rocha,1532.9443634191473,1538.2472841407427,1485.4071493023407,1500.0
Oliver Ojakaar,1532.6336228358616,1500.0,1531.9757240291308,1500.0
Carl Sundberg,1532.4221908773934,1517.2127149355833,1516.0,1500.0
Lukas Neumayer,1532.3829080572496,1500.0,1510.3235399798782,1500.0
Adam Chadaj,1532.3424695093815,1500.0,1533.294323443843,1500.0
Elias Ymer,1532.2867833258724,1549.8362596758911,1417.4117095744964,1466.8915834945458
Young Jun Kim,1532.0281911810043,1509.6581403949197,1500.0,1533.8623839299757
Genaro Alberto Olivieri,1531.8347581770706,1500.0,1527.5702606509476,1500.0
Daniel Gimeno Traver,1531.8094649512545,1396.320370113372,1549.7027395612033,1354.2266374110116
Christian Harrison,1531.7231859416906,1523.2814111844566,1487.483558988839,1494.295019107533
Nikola Milojevic,1531.6437180480407,1507.3590166993677,1508.3101327071931,1500.0
Richard Gasquet,1531.4894751808467,1541.1884512056552,1501.212054052007,1588.9634971714393
Mario Vilella Martinez,1531.4670160776207,1508.323323981942,1513.9036369347762,1500.0
Mariano Sanchez,1531.338951229049,1531.4336125816253,1500.0,1500.0
Mark Nielsen,1531.3033553338278,1514.9414466849992,1529.9362081916015,1487.7605275907742
Marcelo Barboza,1531.1827632036357,1500.0,1531.263693206478,1500.0
Bruno Soares,1531.1698995299025,1500.0,1530.4152250947066,1500.0
Alibek Kachmazov,1531.0144569012953,1518.0041574457734,1500.0,1500.0
Dominik Hrbaty,1530.9510524985637,1561.736113587145,1506.1276780750918,1427.5732855603492
Igor Andreev,1530.760480284136,1535.9731940362008,1518.5081695232134,1493.5289720436524
Jesse Levine,1530.623073743111,1489.3690378980973,1443.9277548654907,1471.2269188866994
Olaf Pieczkowski,1530.5612260339533,1530.5612260339533,1500.0,1500.0
Iztok Bozic,1530.5602448047878,1530.2331695655807,1501.5723855103704,1500.0
Omar Hedayet,1530.5202871817712,1500.0,1530.472825921733,1500.0
Luka Gregorc,1530.336623645098,1529.8465373840263,1484.055273999276,1485.8303710347284
Dragos Dima,1530.3038165806433,1530.2571798710703,1500.0,1500.0
Agustin Calleri,1530.1338151313907,1528.0907290394405,1575.906675924499,1436.17198159441
Goran Ivanisevic,1530.1097594547552,1477.502198295085,1385.5931598009956,1591.8162149480484
Romano Tatuhey,1529.975765604515,1530.6923824491685,1500.0,1500.0
Mikhail Filima,1529.7449792431291,1513.580195115456,1500.0,1500.0
Peter Gojowczyk,1529.5540539770761,1535.9591870622523,1468.8105096844017,1513.9014979906176
Daniel Altmaier,1529.1071263775004,1502.9043830472,1514.370930236848,1454.6964954805082
Ricardo Ojeda Lara,1528.886284969075,1526.9689368099414,1500.8058496315778,1500.0
Luis Manuel Flores,1528.7777075440183,1502.719892394649,1500.0,1500.0
Benjamin Lock,1528.713103882827,1551.422802512761,1484.0,1500.0
Florian Mayer,1528.6609654675406,1498.1222374117328,1525.8123159157676,1633.8490991089477
Martin Vilarrubi,1528.6284975360377,1531.263693206478,1507.6989281441465,1500.0
Michael Russell,1528.3919259608558,1552.5728677572824,1388.2818903476552,1428.4145602891708
Jonathan Chu,1528.314401656358,1528.2805237572065,1500.0,1500.0
Alexis Galarneau,1528.2705293056272,1524.2290316299307,1489.3850936075353,1500.0
Filip Cristian Jianu,1528.2545658639867,1499.481256032091,1500.0,1500.0
Jan Mertl,1528.2293244235582,1518.0356583060031,1504.689569730332,1500.0
David Souto,1527.9514246441445,1554.4390451129955,1479.4173253971098,1500.0
Sun Yong Kim Jr,1527.949502920372,1514.9719096369956,1500.0,1500.0
Jean Jacques Rakotohasy,1527.891638609535,1515.230856742906,1516.0,1500.0
Daniel Vallejo,1527.645508964185,1500.0,1499.9637090820656,1500.0
Marco Osorio,1527.2295788426477,1527.2341620471916,1500.0,1500.0
Marco Trungelliti,1527.2291454518013,1453.4731305319674,1558.9498390739395,1483.2446025004353
Gyorgy Balazs,1526.5631304336953,1498.2445407496232,1515.9050223842441,1500.0
Luca Van Assche,1525.7829455297754,1539.4276744488618,1510.830670018747,1470.2979814129815
Jerome Kym,1525.723531319265,1525.9062241554827,1500.0,1500.0
Treat Conrad Huey,1525.7177921839684,1521.8866176572487,1521.4262439280976,1500.0
Andrei Luzgin,1525.6705539534794,1516.0,1500.0,1500.0
Matteo Gigante,1525.6575484306816,1500.0,1496.8829132325998,1500.0
Antoine Bellier,1525.5627597017328,1493.4397834372223,1465.243185836937,1534.3167133549607
Dimitri Mazur,1525.4045836143573,1523.55926184322,1500.0,1500.0
Aqeel Khan,1525.211596827807,1493.28881608511,1438.2772478107793,1525.2026897233777
Beibit Zhukayev,1525.1916131910225,1537.6820975918743,1500.0,1500.0
Illya Marchenko,1524.8907349424007,1551.1691586955985,1408.359160588137,1404.872035113657
Alejandro Falla,1524.8625457934168,1512.6280760834538,1497.89354177681,1491.872335747936
Francis Casey Alcantara,1524.8463854020367,1516.0810895754896,1525.7245038476763,1500.0
Go Soeda,1524.8196785572961,1494.8098642651507,1472.860610953926,1432.820065605162
Kim Tiilikainen,1524.7147811789898,1500.0,1514.4670398635144,1500.0
Mose Navarra,1524.6140422126607,1500.0,1505.974429134953,1500.0
Yuri Schukin,1524.42016530793,1417.2889305427225,1586.3326346913802,1500.0
James Auckland,1524.3711838371582,1520.4500443074926,1500.0,1500.0
Yannick Maden,1524.2344803576655,1497.2005208942992,1514.1804494727278,1484.2358591690129
Reda El Amrani,1524.205468791916,1484.390956093039,1543.0033764016903,1500.0
Jae Sung An,1524.0776179205734,1531.8075563309878,1474.505036505583,1500.0
Juan Pablo Varillas,1523.9656468244093,1439.2770991432149,1574.5253149662321,1483.5472803962468
Matej Dodig,1523.9518029641745,1514.8450750661154,1509.6481883970366,1500.0
Konstantinos Economidis,1523.904210744528,1420.6859290610782,1625.3901357252207,1459.4180818147015
Thomaz Bellucci,1523.8538104598629,1553.0832186905977,1536.742135714196,1453.6280747519816
Jurabek Karimov,1523.7983854459487,1519.6036840743143,1498.3555875800844,1500.0
Ivo Karlovic,1523.7656131052088,1505.362094763927,1525.613355538186,1592.1662302364575
Mariano Zabaleta,1523.7525565784767,1460.6934144181337,1572.486576882975,1434.0731283946764
Nicolas Coutelot,1523.4108373958052,1484.4212859863699,1529.1989203137728,1468.0400119610267
Evgeny Korolev,1523.1390430550935,1583.194659395601,1474.5171193931733,1413.9291239643885
August Holmgren,1523.0774520037298,1523.020869219995,1499.773189190002,1500.0
Benjamin Balleret,1523.0063878343983,1461.5792953021491,1547.7856279231792,1500.0
Yuichi Sugita,1522.7447610019153,1516.7157926667046,1444.1947661080583,1527.7075111614695
Thomas Yaka Kofi Setodji,1522.5063272071543,1523.7920442751877,1500.0,1500.0
Louk Sorensen,1522.360916469692,1479.5853639712702,1504.998318384988,1500.0
Demetris Azoides,1522.308826174358,1519.326986136935,1500.0,1500.0
Lukas Pokorny,1521.6821699972659,1500.0,1521.6007171328058,1500.0
Karsten Braasch,1521.2052146694612,1500.0,1500.0,1517.2700509866122
Raven Klaasen,1521.1820233907667,1508.621969650285,1500.0,1519.087652469591
Guillermo Coria,1521.156987990294,1662.3909236702648,1576.8412747542595,1562.3242620839815
Nicolas Alvarez,1521.0722072278995,1520.7073281972876,1512.1850747470794,1500.0
Kepler Orellana,1521.052402591062,1530.9564063472044,1486.615411720789,1500.0
Matteo Donati,1521.0183180317847,1500.0,1519.9606539640495,1500.0
Adam Thompson,1520.6598154300405,1503.7217720321544,1500.0,1500.0
Elmer Moller,1520.6274159293864,1523.1311779938435,1515.0259751951535,1500.0
Suwandi Suwandi,1520.5211109378267,1550.1226550045355,1500.0,1500.0
Claude Ngoran,1520.3889233526143,1497.3129990847333,1549.0732514906008,1500.0
Sebastien Grosjean,1520.275387342877,1503.2486472529974,1603.79511094873,1608.5003616990964
Stefanos Sakellaridis,1520.146709632323,1480.120948345402,1500.0,1500.0
Wishaya Trongcharoenchaikul,1519.9897533030696,1510.934848706941,1516.0473749959333,1502.5079894402263
Marsel Ilhan,1519.6733336099785,1555.1126407536017,1427.8716575148994,1462.7781988132103
Alexander Bury,1519.5590708934103,1531.263693206478,1488.5477844303944,1500.0
Alberto Martin,1519.1806475671071,1374.5106855722859,1563.6086092133544,1403.3567362216293
Aleksandar Kovacevic,1519.1057349177597,1488.5693715753782,1434.0975508299953,1499.3403816487526
Nicolai Budkov Kjaer,1519.0199693839722,1531.263693206478,1473.7648833059955,1500.0
Rainer Eitzinger,1518.9520700771411,1493.8407102106569,1509.3213121396586,1500.0
Mohamed Safwat,1518.7727357480896,1442.907120552281,1534.9921581097854,1503.7225680129384
Ergi Kirkin,1518.7513315003184,1511.449194403595,1500.0,1483.7230082344265
Mik Ledvonova,1518.736548598,1500.2692600784578,1515.9337423890202,1500.0
Sebastien De Chaunac,1518.6849038542714,1508.5410414213954,1479.2464854664167,1500.0
Frank Dancevic,1518.6754923527199,1477.4771067652264,1338.9272313310844,1513.3680438420154
Jorge Aguilar,1518.495501804929,1516.0,1501.5419696649708,1500.0
Chris Eaton,1518.3242949717435,1508.7937158463553,1500.0,1504.1826673170854
Mathieu Rodrigues,1518.3208805875856,1517.2634655253748,1500.0,1500.0
Patrik Rosenholm,1518.306199834496,1513.5402168735584,1500.0,1500.0
